# alpha, beta, E, E_err
1         0.1       25.155    0.021629  
1         0.1       21.245    0.01714   
1         0.1       19.533    0.015553  
1         0.1       18.513    0.015113  
1         0.1       17.884    0.015122  
1         0.1       17.406    0.01603   
1         0.1       17.613    0.015498  
1         0.1       17.508    0.016112  
1         0.1       17.628    0.016489  
1         0.1       17.497    0.016385  
2         0.15556   28.302    0.029541  
2         0.15556   27.174    0.029829  
2         0.15556   26.01     0.031379  
2         0.15556   25.744    0.031501  
2         0.15556   26.908    0.031053  
2         0.15556   27.197    0.031892  
2         0.15556   27.756    0.031868  
2         0.15556   27.718    0.033668  
2         0.15556   28.276    0.034517  
2         0.15556   28.805    0.035965  
3         0.21111   37.632    0.040328  
3         0.21111   35.002    0.046295  
3         0.21111   36.081    0.046432  
3         0.21111   36.026    0.048128  
3         0.21111   35.499    0.049363  
3         0.21111   39.149    0.050008  
3         0.21111   38.192    0.052955  
3         0.21111   38.683    0.05087   
3         0.21111   41.587    0.05138   
3         0.21111   40.767    0.054695  
4         0.26667   44.654    0.057909  
4         0.26667   49.309    0.064158  
4         0.26667   45.393    0.064852  
4         0.26667   47.439    0.063771  
4         0.26667   44.722    0.0672    
4         0.26667   48.492    0.057091  
4         0.26667   50.168    0.064175  
4         0.26667   50.75     0.074391  
4         0.26667   50.992    0.070944  
4         0.26667   48.656    0.08098   
5         0.32222   54.71     0.072278  
5         0.32222   55.501    0.071076  
5         0.32222   55.972    0.075461  
5         0.32222   65.897    0.068208  
5         0.32222   56.35     0.092504  
5         0.32222   56.35     0.079772  
5         0.32222   67.828    0.087622  
5         0.32222   59.119    0.10003   
5         0.32222   58.924    0.10399   
5         0.32222   57.272    0.088783  
6         0.37778   61.098    0.10082   
6         0.37778   73.088    0.086745  
6         0.37778   65.067    0.094963  
6         0.37778   67.07     0.10233   
6         0.37778   58.992    0.11098   
6         0.37778   60.194    0.086666  
6         0.37778   58.488    0.085289  
6         0.37778   53.144    0.11637   
6         0.37778   63.441    0.12229   
6         0.37778   54.573    0.11347   
7         0.43333   75.888    0.10184   
7         0.43333   78.208    0.11184   
7         0.43333   70.428    0.094844  
7         0.43333   91.39     0.0794    
7         0.43333   78.38     0.1093    
7         0.43333   71.14     0.096252  
7         0.43333   73.481    0.12085   
7         0.43333   71.931    0.11478   
7         0.43333   73.98     0.13111   
7         0.43333   101.1     0.14828   
8         0.48889   97.121    0.067868  
8         0.48889   81.598    0.09958   
8         0.48889   62.03     0.10749   
8         0.48889   76.965    0.13483   
8         0.48889   72.043    0.094849  
8         0.48889   67.094    0.11614   
8         0.48889   69.653    0.12543   
8         0.48889   68.497    0.14193   
8         0.48889   72.409    0.10297   
8         0.48889   87.13     0.15037   
9         0.54444   63.643    0.14328   
9         0.54444   60.218    0.15052   
9         0.54444   113.6     0.13291   
9         0.54444   95.19     0.11764   
9         0.54444   47.883    0.18738   
9         0.54444   37.143    0.22193   
9         0.54444   88.019    0.19079   
9         0.54444   109.54    0.12748   
9         0.54444   47.23     0.18343   
9         0.54444   94.181    0.13803   
10        0.6       94.549    0.16584   
10        0.6       71.491    0.14162   
10        0.6       119.67    0.10154   
10        0.6       59.112    0.16369   
10        0.6       57.4      0.18263   
10        0.6       129.67    0.21254   
10        0.6       68.841    0.19043   
10        0.6       73.401    0.20572   
10        0.6       87.421    0.15297   
10        0.6       71.781    0.19877   
