# delta = 1.000, g = 0.500
# =================================================================================================================
#    s          ||Hod||        diagonal elements of H
# =================================================================================================================

0.00000000     1.22474487     1.50000000     3.50000000     5.50000000     5.50000000     7.50000000     9.50000000     
0.00100000     1.22474487     1.50000000     3.50000000     5.50000000     5.50000000     7.50000000     9.50000000     
0.00200000     1.20849866     1.49800000     3.49900000     5.50000000     5.50000000     7.50100000     9.50200000     
0.00300000     1.19277055     1.49607892     3.49805650     5.50000493     5.50000493     7.50194739     9.50390732     
0.00400000     1.17753960     1.49423274     3.49716576     5.50001436     5.50001436     7.50284568     9.50572710     
0.00500000     1.16278562     1.49245765     3.49632430     5.50002787     5.50002787     7.50369814     9.50746418     
0.00600000     1.14848914     1.49075008     3.49552886     5.50004506     5.50004506     7.50450782     9.50912313     
0.00700000     1.13463145     1.48910663     3.49477643     5.50006558     5.50006558     7.50527757     9.51070821     
0.00800000     1.12119454     1.48752413     3.49406418     5.50008908     5.50008908     7.50601007     9.51222346     
0.00900000     1.10816111     1.48599957     3.49338946     5.50011526     5.50011526     7.50670778     9.51367267     
0.01000000     1.09551456     1.48453011     3.49274984     5.50014381     5.50014381     7.50737304     9.51505938     
0.01100000     1.08323893     1.48311310     3.49214303     5.50017445     5.50017445     7.50800800     9.51638697     
0.01200000     1.07131895     1.48174599     3.49156689     5.50020694     5.50020694     7.50861468     9.51765856     
0.01300000     1.05973996     1.48042641     3.49101945     5.50024102     5.50024102     7.50919496     9.51887713     
0.01400000     1.04848792     1.47915211     3.49049885     5.50027649     5.50027649     7.50975060     9.52004547     
0.01500000     1.03754940     1.47792097     3.49000338     5.50031312     5.50031312     7.51028321     9.52116620     
0.01600000     1.02691152     1.47673098     3.48953144     5.50035074     5.50035074     7.51079433     9.52224178     
0.01700000     1.01656199     1.47558025     3.48908152     5.50038916     5.50038916     7.51128538     9.52327454     
0.01800000     1.00648904     1.47446698     3.48865224     5.50042822     5.50042822     7.51175767     9.52426667     
