#   delta = 1.000, g = 0.500, ds = 0.100
#   s             E             dE       ||Gammaod||    ||eta2B||    

0.0000000     1.5000000     -0.1458333    1.4142136     0.4487637     
0.1000000     1.4860404     -0.1333704    1.2937415     0.4487637     
0.2000000     1.4743506     -0.1117087    1.1840314     0.4108912     
0.3000000     1.4645553     -0.0936203    1.0840081     0.3762607     
0.4000000     1.4563432     -0.0785000    0.9927288     0.3445857     
0.5000000     1.4494554     -0.0658495    0.9093616     0.3156071     
0.6000000     1.4436762     -0.0552575    0.8331688     0.2890900     
0.7000000     1.4388255     -0.0463832    0.7634930     0.2648212     
0.8000000     1.4347531     -0.0389442    0.6997459     0.2426067     
0.9000000     1.4313334     -0.0327055    0.6413995     0.2222696     
1.0000000     1.4284611     -0.0274713    0.5879778     0.2036491     
1.1000000     1.4260482     -0.0230785    0.5390513     0.1865984     
1.2000000     1.4240210     -0.0193907    0.4942309     0.1709836     
1.3000000     1.4223176     -0.0162941    0.4531636     0.1566824     
1.4000000     1.4208861     -0.0136934    0.4155290     0.1435833     
1.5000000     1.4196831     -0.0115088    0.3810350     0.1315843     
1.6000000     1.4186720     -0.0096734    0.3494160     0.1205922     
1.7000000     1.4178221     -0.0081312    0.3204295     0.1105218     
1.8000000     1.4171076     -0.0068353    0.2938540     0.1012955     
1.9000000     1.4165071     -0.0057461    0.2694874     0.0928419     
2.0000000     1.4160022     -0.0048307    0.2471448     0.0850960     
2.1000000     1.4155778     -0.0040613    0.2266572     0.0779982     
2.2000000     1.4152210     -0.0034145    0.2078697     0.0714941     
2.3000000     1.4149210     -0.0028708    0.1906409     0.0655336     
2.4000000     1.4146688     -0.0024137    0.1748409     0.0600713     
2.5000000     1.4144567     -0.0020295    0.1603509     0.0550652     
2.6000000     1.4142784     -0.0017064    0.1470622     0.0504772     
2.7000000     1.4141285     -0.0014348    0.1348749     0.0462722     
2.8000000     1.4140025     -0.0012064    0.1236977     0.0424182     
2.9000000     1.4138966     -0.0010144    0.1134467     0.0388857     
3.0000000     1.4138075     -0.0008530    0.1040452     0.0356479     
3.1000000     1.4137326     -0.0007173    0.0954227     0.0326801     
3.2000000     1.4136696     -0.0006031    0.0875146     0.0299597     
3.3000000     1.4136166     -0.0005071    0.0802618     0.0274661     
3.4000000     1.4135721     -0.0004265    0.0736099     0.0251803     
3.5000000     1.4135347     -0.0003586    0.0675091     0.0230850     
3.6000000     1.4135032     -0.0003015    0.0619139     0.0211643     
3.7000000     1.4134768     -0.0002536    0.0567822     0.0194035     
3.8000000     1.4134545     -0.0002132    0.0520757     0.0177894     
3.9000000     1.4134358     -0.0001793    0.0477593     0.0163097     
4.0000000     1.4134201     -0.0001508    0.0438005     0.0149532     
4.1000000     1.4134069     -0.0001268    0.0401697     0.0137097     
4.2000000     1.4133958     -0.0001066    0.0368398     0.0125696     
4.3000000     1.4133865     -0.0000897    0.0337858     0.0115244     
4.4000000     1.4133786     -0.0000754    0.0309850     0.0105662     
4.5000000     1.4133720     -0.0000634    0.0284162     0.0096878     
4.6000000     1.4133665     -0.0000533    0.0260604     0.0088824     
4.7000000     1.4133618     -0.0000448    0.0238998     0.0081440     
4.8000000     1.4133579     -0.0000377    0.0219183     0.0074671     
4.9000000     1.4133546     -0.0000317    0.0201010     0.0068465     
5.0000000     1.4133518     -0.0000267    0.0184343     0.0062774     
5.1000000     1.4133495     -0.0000224    0.0169058     0.0057557     
5.2000000     1.4133475     -0.0000188    0.0155040     0.0052774     
5.3000000     1.4133459     -0.0000159    0.0142184     0.0048389     
5.4000000     1.4133445     -0.0000133    0.0130394     0.0044368     
5.5000000     1.4133434     -0.0000112    0.0119581     0.0040681     
5.6000000     1.4133424     -0.0000094    0.0109665     0.0037301     
5.7000000     1.4133416     -0.0000079    0.0100571     0.0034202     
5.8000000     1.4133409     -0.0000067    0.0092230     0.0031361     
5.9000000     1.4133403     -0.0000056    0.0084582     0.0028755     
6.0000000     1.4133398     -0.0000047    0.0077567     0.0026367     
6.1000000     1.4133394     -0.0000040    0.0071134     0.0024176     
6.2000000     1.4133391     -0.0000033    0.0065235     0.0022168     
6.3000000     1.4133388     -0.0000028    0.0059824     0.0020327     
6.4000000     1.4133386     -0.0000024    0.0054862     0.0018638     
6.5000000     1.4133384     -0.0000020    0.0050312     0.0017090     
6.6000000     1.4133382     -0.0000017    0.0046139     0.0015671     
6.7000000     1.4133380     -0.0000014    0.0042312     0.0014369     
6.8000000     1.4133379     -0.0000012    0.0038803     0.0013176     
6.9000000     1.4133378     -0.0000010    0.0035584     0.0012082     
7.0000000     1.4133377     -0.0000008    0.0032633     0.0011078     
7.1000000     1.4133377     -0.0000007    0.0029926     0.0010158     
7.2000000     1.4133376     -0.0000006    0.0027443     0.0009315     
7.3000000     1.4133376     -0.0000005    0.0025167     0.0008541     
7.4000000     1.4133375     -0.0000004    0.0023079     0.0007832     
7.5000000     1.4133375     -0.0000004    0.0021165     0.0007182     
7.6000000     1.4133375     -0.0000003    0.0019409     0.0006585     
7.7000000     1.4133374     -0.0000002    0.0017799     0.0006039     
7.8000000     1.4133374     -0.0000002    0.0016323     0.0005537     
7.9000000     1.4133374     -0.0000002    0.0014969     0.0005077     
8.0000000     1.4133374     -0.0000001    0.0013727     0.0004656     
8.1000000     1.4133374     -0.0000001    0.0012588     0.0004269     
8.2000000     1.4133374     -0.0000001    0.0011544     0.0003915     
8.3000000     1.4133374     -0.0000001    0.0010586     0.0003590     
8.4000000     1.4133374     -0.0000001    0.0009708     0.0003292     
8.5000000     1.4133374     -0.0000001    0.0008902     0.0003019     
8.6000000     1.4133374     -0.0000001    0.0008164     0.0002768     
8.7000000     1.4133373     -0.0000000    0.0007487     0.0002538     
8.8000000     1.4133373     -0.0000000    0.0006865     0.0002327     
8.9000000     1.4133373     -0.0000000    0.0006296     0.0002134     
9.0000000     1.4133373     -0.0000000    0.0005774     0.0001957     
9.1000000     1.4133373     -0.0000000    0.0005295     0.0001795     
9.2000000     1.4133373     -0.0000000    0.0004855     0.0001646     
9.3000000     1.4133373     -0.0000000    0.0004452     0.0001509     
9.4000000     1.4133373     -0.0000000    0.0004083     0.0001384     
9.5000000     1.4133373     -0.0000000    0.0003744     0.0001269     
9.6000000     1.4133373     -0.0000000    0.0003434     0.0001164     
9.7000000     1.4133373     -0.0000000    0.0003149     0.0001067     
9.8000000     1.4133373     -0.0000000    0.0002888     0.0000978     
9.9000000     1.4133373     -0.0000000    0.0002648     0.0000897     
10.0000000    1.4133373     -0.0000000    0.0002428     0.0000823     
