# delta = 1.000, g = 0.500
# flow parameter s, ||Hod||, diagonal elements of Hd
0.00000000     1.22474487     1.50000000     3.50000000     5.50000000     5.50000000     7.50000000     9.50000000     
0.01000000     1.08022941     1.48292048     3.49212587     5.50019643     5.50019643     7.50805148     9.51650933     
0.02144998     0.95627923     1.46929184     3.48682739     5.50065430     5.50065430     7.51388402     9.52868814     
0.03378307     0.86462771     1.45990926     3.48363821     5.50109733     5.50109733     7.51783480     9.53642307     
0.04666174     0.78968534     1.45277275     3.48138783     5.50144572     5.50144572     7.52105817     9.54188981     
0.06063998     0.71906180     1.44657272     3.47949334     5.50168592     5.50168592     7.52425127     9.54631083     
0.07578212     0.66465253     1.44218454     3.47816113     5.50177236     5.50177236     7.52687281     9.54923680     
0.09197770     0.61475318     1.43847299     3.47703487     5.50176111     5.50176111     7.52940012     9.55156981     
0.10718578     0.57125044     1.43548395     3.47613177     5.50168175     5.50168175     7.53167036     9.55335041     
0.12239386     0.53253339     1.43301534     3.47539324     5.50156432     5.50156432     7.53370752     9.55475527     
0.13760194     0.49754390     1.43093745     3.47478004     5.50142910     5.50142910     7.53553026     9.55589406     
0.15281003     0.46556581     1.42916394     3.47426439     5.50128910     5.50128910     7.53715615     9.55683732     
0.16801811     0.43610136     1.42763511     3.47382611     5.50115222     5.50115222     7.53860245     9.55763189     
0.18322619     0.40879509     1.42630803     3.47345016     5.50102295     5.50102295     7.53988605     9.55830985     
0.19843427     0.37849229     1.42493628     3.47306529     5.50088094     5.50088094     7.54123513     9.55900142     
0.21975114     0.34174584     1.42341545     3.47264151     5.50071591     5.50071591     7.54275103     9.55976020     
0.24412239     0.30869432     1.42218137     3.47229804     5.50057807     5.50057807     7.54399211     9.56037233     
0.26849365     0.27889706     1.42117772     3.47201734     5.50046467     5.50046467     7.54500604     9.56086954     
0.29700493     0.25183694     1.42035590     3.47178527     5.50037175     5.50037175     7.54583792     9.56127740     
0.32153249     0.22741191     1.41968743     3.47159403     5.50029663     5.50029663     7.54651486     9.56161041     
0.34606004     0.20535853     1.41914362     3.47143603     5.50023620     5.50023620     7.54706525     9.56188270     
0.37058760     0.18544378     1.41870122     3.47130529     5.50018775     5.50018775     7.54751246     9.56210553     
0.39511515     0.16745924     1.41834135     3.47119699     5.50014900     5.50014900     7.54787567     9.56228798     
0.41964271     0.15121770     1.41804864     3.47110723     5.50011808     5.50011808     7.54817054     9.56243743     
0.44417027     0.13655035     1.41781056     3.47103281     5.50009345     5.50009345     7.54840986     9.56255986     
0.46869782     0.12330499     1.41761694     3.47097111     5.50007386     5.50007386     7.54860405     9.56266017     
0.49322538     0.11134385     1.41745948     3.47091996     5.50005830     5.50005830     7.54876158     9.56274238     
0.52497522     0.09467839     1.41726753     3.47085605     5.50003992     5.50003992     7.54895301     9.56284358     
0.56394735     0.08050697     1.41712933     3.47080862     5.50002724     5.50002724     7.54909023     9.56291734     
0.60291948     0.06985840     1.41704058     3.47077728     5.50001943     5.50001943     7.54917800     9.56296528     
0.62240554     0.06441850     1.41700021     3.47076274     5.50001600     5.50001600     7.54921778     9.56298727     
0.64437330     0.05876962     1.41696185     3.47074869     5.50001282     5.50001282     7.54925550     9.56300832     
0.66643295     0.05361622     1.41693000     3.47073684     5.50001026     5.50001026     7.54928673     9.56302592     
0.68849260     0.04891480     1.41690355     3.47072685     5.50000819     5.50000819     7.54931258     9.56304063     
0.71055224     0.04358407     1.41687658     3.47071646     5.50000616     5.50000616     7.54933887     9.56305576     
0.74396570     0.03910623     1.41685639     3.47070854     5.50000470     5.50000470     7.54935848     9.56306719     
0.77002594     0.03508873     1.41684019     3.47070206     5.50000358     5.50000358     7.54937416     9.56307644     
0.79608619     0.03148444     1.41682718     3.47069677     5.50000271     5.50000271     7.54938671     9.56308392     
0.82214643     0.02824991     1.41681674     3.47069244     5.50000205     5.50000205     7.54939674     9.56308999     
0.84820667     0.02534798     1.41680836     3.47068891     5.50000154     5.50000154     7.54940477     9.56309489     
0.87426691     0.02274451     1.41680164     3.47068602     5.50000115     5.50000115     7.54941118     9.56309886     
0.90032715     0.01984782     1.41679503     3.47068313     5.50000079     5.50000079     7.54941746     9.56310280     
0.93978160     0.01684471     1.41678916     3.47068050     5.50000050     5.50000050     7.54942301     9.56310634     
0.97923605     0.01429606     1.41678495     3.47067856     5.50000030     5.50000030     7.54942697     9.56310892     
1.00389508     0.01288512     1.41678292     3.47067761     5.50000022     5.50000022     7.54942886     9.56311017     
1.03413713     0.01183766     1.41678156     3.47067696     5.50000017     5.50000017     7.54943013     9.56311102     
1.05451556     0.01087535     1.41678041     3.47067641     5.50000013     5.50000013     7.54943120     9.56311174     
1.09076417     0.00875365     1.41677823     3.47067533     5.50000005     5.50000005     7.54943321     9.56311312     
1.14288296     0.00744070     1.41677712     3.47067477     5.50000003     5.50000003     7.54943423     9.56311383     
1.16242751     0.00688751     1.41677671     3.47067456     5.50000002     5.50000002     7.54943460     9.56311410     
1.18655141     0.00622978     1.41677626     3.47067433     5.50000001     5.50000001     7.54943501     9.56311439     
1.21067532     0.00563484     1.41677590     3.47067413     5.50000000     5.50000000     7.54943534     9.56311463     
1.25275425     0.00438821     1.41677525     3.47067379     5.49999999     5.49999999     7.54943591     9.56311506     
1.31278822     0.00363937     1.41677495     3.47067362     5.49999999     5.49999999     7.54943619     9.56311527     
1.33530096     0.00334717     1.41677484     3.47067356     5.49999999     5.49999999     7.54943628     9.56311534     
1.36055446     0.00301385     1.41677474     3.47067350     5.49999999     5.49999999     7.54943637     9.56311541     
1.38580796     0.00271286     1.41677465     3.47067344     5.49999999     5.49999999     7.54943645     9.56311547     
1.41106146     0.00244269     1.41677458     3.47067340     5.49999999     5.49999999     7.54943651     9.56311552     
1.43631496     0.00219913     1.41677452     3.47067337     5.49999999     5.49999999     7.54943656     9.56311556     
1.45514503     0.00199300     1.41677448     3.47067334     5.49999999     5.49999999     7.54943660     9.56311559     
1.48381434     0.00181540     1.41677445     3.47067332     5.49999999     5.49999999     7.54943662     9.56311562     
1.50628034     0.00165363     1.41677442     3.47067330     5.49999999     5.49999999     7.54943665     9.56311564     
1.52320500     0.00147741     1.41677439     3.47067329     5.50000000     5.50000000     7.54943667     9.56311566     
1.55253803     0.00127005     1.41677436     3.47067327     5.50000000     5.50000000     7.54943670     9.56311568     
1.61451847     0.00103096     1.41677434     3.47067325     5.50000000     5.50000000     7.54943672     9.56311570     
1.64414375     0.00092653     1.41677433     3.47067324     5.50000000     5.50000000     7.54943673     9.56311571     
1.66338890     0.00086508     1.41677432     3.47067324     5.50000000     5.50000000     7.54943673     9.56311571     
1.68360138     0.00079533     1.41677431     3.47067324     5.50000000     5.50000000     7.54943674     9.56311572     
1.70381386     0.00070673     1.41677431     3.47067323     5.50000000     5.50000000     7.54943674     9.56311572     
1.74040280     0.00060998     1.41677430     3.47067323     5.50000000     5.50000000     7.54943675     9.56311573     
1.77300313     0.00053626     1.41677430     3.47067323     5.50000000     5.50000000     7.54943675     9.56311573     
1.79483198     0.00048739     1.41677430     3.47067322     5.50000000     5.50000000     7.54943675     9.56311573     
1.82780609     0.00043133     1.41677429     3.47067322     5.50000000     5.50000000     7.54943675     9.56311573     
1.85171436     0.00039424     1.41677429     3.47067322     5.50000000     5.50000000     7.54943675     9.56311573     
1.87336228     0.00036033     1.41677429     3.47067322     5.50000000     5.50000000     7.54943675     9.56311574     
1.89501020     0.00032933     1.41677429     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
1.91066022     0.00030000     1.41677429     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
1.93445579     0.00026694     1.41677429     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
1.96289286     0.00023844     1.41677429     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
1.98962763     0.00021419     1.41677429     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.01520392     0.00019277     1.41677429     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.04107252     0.00017181     1.41677429     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.06880171     0.00015372     1.41677429     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.09525929     0.00013810     1.41677429     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.12096001     0.00012405     1.41677429     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.14719364     0.00011068     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.17460602     0.00009911     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.20091296     0.00008904     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.22672587     0.00007987     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.25318057     0.00007132     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.28035559     0.00006391     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.30657834     0.00005740     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.33250897     0.00005145     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.35909040     0.00004597     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.38607606     0.00004121     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.41225786     0.00003700     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.43852408     0.00003259     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.47967116     0.00002753     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.53392737     0.00002319     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.56172614     0.00002103     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.59215294     0.00001828     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.62936988     0.00001564     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.66650912     0.00001293     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.70365687     0.00001191     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.72284100     0.00001073     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.74879355     0.00000955     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
2.77945498     0.00000874     1.41677428     3.47067322     5.50000000     5.50000000     7.54943676     9.56311574     
